date,return_pct,label_e3,d3_score,d3_raw,d4_score,d4_raw,d5_score,d5_raw,d6_score,d6_raw,d6_sectors_agreeing,label_e4_strict,label_e4_moderate,label_e4_loose
2020-01-03,-0.004522805360603233,Range,0,1.020087681511253,1,0.8384824464436372,0,1.0645369763245913,1,0.8333333333333334,10,Range,Range,Range
2020-01-06,-0.0191058057603678,Trend-Down,0,0.9845297987206781,0,0.9172210428929355,0,1.0732452141107118,1,1.0,12,Range,Range,Trend-Down
2020-01-07,0.004994559348956429,Range,0,1.0400674498935327,0,0.8793192012499267,0,1.0655475704868225,1,1.0,12,Range,Range,Range
2020-01-08,-0.002289895834629685,Range,0,1.0277120925240995,0,0.8819836425222631,0,0.9621618426796871,1,0.8333333333333334,10,Range,Range,Range
2020-01-09,0.015845692640962472,Trend-Up,0,1.1130044330466677,0,1.0774232634892884,0,1.024823006550837,1,0.9166666666666666,11,Range,Range,Trend-Up
2020-01-10,0.003348095514861704,Range,0,1.1005449922436132,0,0.9885491709296637,0,1.0504926637614938,1,1.0,12,Range,Range,Range
2020-01-13,0.005935480712747188,Trend-Up,0,0.9742588390727278,0,1.0582538363452128,0,1.1184630426018625,1,1.0,12,Range,Range,Trend-Up
2020-01-14,0.002656220218904881,Range,0,1.0704894827963476,0,0.9363154340307743,0,1.1223349544875538,0,0.6666666666666666,8,Range,Range,Range
2020-01-15,-0.0015369308300234863,Range,0,1.0894285862826885,0,1.0969625055118095,0,1.0218790187086424,-1,0.3333333333333333,4,Range,Range,Range
2020-01-16,0.0009883904628422702,Range,0,1.0235883230006488,0,0.9447778951685064,1,0.7863408583886855,1,0.8333333333333334,10,Range,Range,Range
2020-01-17,-0.0002549471895106903,Range,0,1.1448693778940309,0,1.0212228239616354,-1,1.2218355391884914,-1,0.4166666666666667,5,Range,Range,Range
2020-01-20,-0.01034620942573694,Trend-Down,0,1.0712587213519655,0,0.8630347165207274,-1,1.2531353539605172,1,0.8333333333333334,10,Range,Range,Trend-Down
2020-01-21,-0.004474602337100286,Trend-Down,0,1.014004716772429,0,0.8699493071931362,0,1.0651727275640666,1,0.8333333333333334,10,Range,Range,Trend-Down
2020-01-22,-0.005172619218807184,Trend-Down,0,1.0629726204325376,1,0.8114756225221182,0,0.9284981903078053,1,0.75,9,Range,Trend-Down,Trend-Down
2020-01-23,0.0060667883603564565,Trend-Up,1,1.2700797077228259,0,0.9088549448491721,0,1.106292358800371,1,0.9166666666666666,11,Range,Trend-Up,Trend-Up
2020-01-24,0.005574552455389181,Trend-Up,0,1.027653828579945,0,0.8512361990010485,1,0.8976884283130617,1,0.75,9,Range,Trend-Up,Trend-Up
2020-01-27,-0.010552527912150667,Trend-Down,0,0.9764343633043244,0,0.9570213375322684,0,0.9774659672166052,1,0.9166666666666666,11,Range,Range,Trend-Down
